NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"90660","2020","119","NP300 DOBLE CABINA 2.5 S MT","389900","AGUA PRIETA NISSAUTO","AGUA PRIETA","3N6AD33A2LK830438","BLANCO/NEGRO","AGP -KL -1 DEUÑO COLOR BLANCO 12500 KM"
"U4208","2020","119","NP300 DOBLE CABINA S AC PAQ SEG","359900","GRANAUTO","CABORCA","3N6AD33A3LK803765","PLATA/GRIS","ES - PLATA - 1 DUEÑO"
"97899","2018","124","PATHFINDER EXCLUSIVE","369900","NISSAUTO","MACRO PLAZA","5N1AR2MN4JC603394","BLANCO","YV- BLANCO -  1 DUEÑO"
"90112","2018","125","XTRAIL EXCLUSIVE 2 FILAS","329900","PEÑASCO NISSAUTO","MACRO PLAZA","JN8BT27T9JW073737","BLANCO/NEGRO","FA- BLANCO- CAB- 2 DUEÑOS"
"95087","2017","126","SENTRA ADVANCE CVT","219900","NOGALES NISSAUTO","NOGALES","3N1AB7ADXHL614158","AZUL/NEGRO","JD- AZUL- NOG- 1 DUEÑO"
"95088","2018","126","KICKS EXCLUSIVE CVT A/C NEGRO","289900","NOGALES NISSAUTO","NOGALES","3N8CP5HEXJL492549","ROJO/NEGRO","JD- ROJO- NOG - 2 DUEÑOS"
"95093","2022","126","CAPTIVA SUV PAQ A LT","349900","NOGALES NISSAUTO","NOGALES","LZWLLNGL2NB015707","BLANCO /NEGRO","JD-BLANCO-NOG- 2 DUEÑOS"
"12039","2025","127","X-TRAIL E-POWER EXCLUSIVE 2 FILAS","734900","GUAYMAS","MACRO PLAZA","JN8CT3MT9SW008158","ROJO BURDEOS/NEGRO","EG - ACTIVO FIJO"
"95075","2023","128","SENTRA ADVANCE CVT","359900","NOGALES NISSAUTO","MAGDALENA","3N1AB8AE0PY267388","PLATA SOLAR/NEGRO","JD-PLATA S- MAG- 1 DUEÑO"
"95071","2024","129","KICKS ADVANCE CVT NEGRO","419900","NOGALES NISSAUTO","MACRO PLAZA","3N8CP5HE2RL509680","ROJO BURDEOS/NEGRO","JD- ROJO B- NOG- 1 DUEÑO"
"90531","2023","131","KICKS E-POWER PLATINUM MOTOR ELECTRICO","429900","MACROPLAZA","MACRO PLAZA","MNTFP5CPXP6003242","BITONO BLANCO/NEGRO","BM - BLANCO - NR"
"90532","2023","131","KICKS E-POWER PLATINUM MOTOR ELECTRICO","429900","MACROPLAZA","MACRO PLAZA","MNTFP5CP1P6004523","BITONO BLANCO/NEGRO","BM - BLANCO - NR"
"97890","2024","131","FRONTIER PRO-4X 4X4 TA","699900","NISSAUTO","NISSAUTO","3N6AD33B9RK833046","ROJO /NEGRO","YV- ROJO/NEGRO"
"95063","2019","132","C-HR","339900","NOGALES NISSAUTO","NOGALES","NMTKH3BXXKR068401","ROJO","JD- ROJO-NOG- 1 DUEÑO"
"90709","2024","133","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","MACROPLAZA","MACRO PLAZA","MNTFP5CP0R6008081","BLANCO SATINADO/NEGRO","ES - ACTIVO FIJO"
"90703","2023","139","KICKS E-POWER ADVANCE","399900","MACROPLAZA","SALA MORELOS","MNTFP5CP6P6001505","PLATA QUARTZ/NEGRO","OV- 1 DUEÑO CON IVA"
"95045","2022","139","XTRAIL ADVANCE 2 FILAS","419900","NOGALES NISSAUTO","NOGALES","JN8BT27T5NW131445","PLATA/NEGRO","JD- PLATA- NOG- 1 DUEÑO"
"U4162","2023","142","T6 PICKUP FRISON DOBLE CABINA T/M","359900","GRANAUTO","GRANAUTO","LJ11PAB53PC096659","BLANCO","ES - BLANCO - 1 DUEÑO"
"90625","2018","142","F-150 5.0 V8 XL CREW CAB 4X2 AT","419900","MACROPLAZA","MACRO PLAZA","1FTEW1CB1JKF47498","BLANCO","KL-AGP-2 DEUÑOS COLOR BLANCO 124290KM"
"97843","2021","148","MAZDA 3 I SPORT SKYACTIV 6AT","349900","GRANAUTO","MACRO PLAZA","3MZBPCCL3MM219837","GRIS TITANIO","ES - GRIS - 1 DUEÑO"
"U4150","2022","148","KICKS EXCLUSIVE CVT NEGRO","349900","GRANAUTO","GRANAUTO","3N8CP5HE7NL480025","BLANCO/NEGRO","ES - BLANCO - 1 DUEÑO  CONSIGNA CONDICONADA VENDER EN 379,900 ASESGURAR 300K AL CLIENTE"
"90597","2023","149","XPANDER 5 PTAS GLS AUTO 4 CIL","334900","CABORCA NISSAUTO","AGUA PRIETA","MK2K6Y1Y4PN000711","QUARTZ WHITE PEARL","JD- WHITE- CAB - 1 DUEÑO"
"97830","2023","155","ALTIMA ADVANCE","499900","NISSAUTO","SALA MORELOS","1N4BL4AP3PN340359","BLANCO/GRIS","YV- ACTIVO FIJO"
"U4118","2024","156","XTRAIL E-POWER PLATINUM 2 FILAS","779900","GRANAUTO","GRANAUTO","JN8CT3MT9RW005576","BLANCO SATINADO/NEGRO","ES - BLANCO - 1 DUEÑO"
"97824","2021","159","ERTIGA GLX TA","289900","NISSAUTO","NISSAUTO","MHYNC22S0MJ110081","CHERRY","YV- CHERRY - 1 DUEÑO"
"U4123","2022","161","ATTITUDE SE AT M22","209900","MACROPLAZA","SALA MORELOS","ML3ABT6J0NH005095","BLANCO","BM - BLANCO - KM 69 MIL - NAVER"
"U4119","2017","162","GRAND CHEROKEE SUMMIT","459900","GRANAUTO","GRANAUTO","1C4RJFJT5HC609546","GRAFITO","ES - GRAFITO - 4 DUEÑOS"
"94766","2024","162","KICKS EXCLUSIVE CVT NEGRO","414900","NOGALES NISSAUTO","NOGALES","3N8CP5HE4RL581142","ROJO BURDEOS/NEGRO","JD- ROJO- NOG- 1 DUEÑO, CANAL ASIG. : ALLOCAT"
"12013","2018","163","LOBO LARIAT 4X4 CREW AUT","569900","GUAYMAS","MACRO PLAZA","1FTEW1EG6JKD27735","BLANCO /NEGRO","EG - COLOR BLANCO - 1 DUEÑO"
"90470","2024","163","MARCH SENSE T/A","259900","MACROPLAZA","GUAYMAS","3N1CK3CE7RL220528","BLANCO/NEGRO","ACTIVO FIJO"
"90594","2016","170","GOL CL STD 5 PTAS C/A","144900","CABORCA NISSAUTO","CABORCA","9BWAB05U9GP112359","BLANCO","PC-BLANCO-CAB-1 DUEÑO"
"U4099","2016","170","NP300 FRONTIER LE TM AC 6VEL","279900","GRANAUTO","MACRO PLAZA","3N6AD33A1GK874999","SUNRED/NEGRO","ES - SUNRED - 2 DUEÑOS"
"U4177","2016","170","XTRAIL ADVANCE 3 FILAS","199900","GRANAUTO","GRANAUTO SEMINUEVOS","JN8BT27T3GW513301","ROJO /NEGRO","ES - ROJO - 1 DUEÑO"
"U4092","2023","170","MIRAGE G4 GLS CVT","239900","MACROPLAZA","MACRO PLAZA","ML3AFW6J0PH000889","ROJO","BM - ROJO - KM 83 MIL - NAVER"
"U4103","2023","170","ATTITUDE SE AT","229900","MACROPLAZA","MACRO PLAZA","ML3ABT6J2PH002203","GRIS GRAFITO","BM - GRIS - KM 53 MIL - NAVER"
"U3007","2017","175","CITY LX CVT","209900","GRANAUTO","MACRO PLAZA","MRHGM6641HP051394","NEGRO",""
"90390","2022","178","ATTITUDE SE AT","209900","MACROPLAZA","MACRO PLAZA","ML3ABT6J6NH005765","PLATA","BM - PLATA - KM 45 MIL - CARIBEÑA"
"90392","2022","178","ATTITUDE SE AT","209900","MACROPLAZA","MACRO PLAZA","ML3ABT6J3NH005916","GRAFITO","BM - GRAFITO -KM 42 ML - CARIBEÑA"
"U4058","2020","184","XTRAIL ADVANCE 3 FILAS","369900","GRANAUTO","SALA MORELOS","JN8BT27T0LW112735","NEGRO/BEIGE","ES - NEGRO - 1 DUEÑO"
"2618","2025","185","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","CHIHUAHUA","MK2L6D1Y4SN000505","JET BLACK MICA/BLACK","APJ/TRASLADO CHIHUAHUA 29/01/25"
"97658","2024","188","ALTIMA EXCLUSIVE TURBO","629900","NISSAUTO","NISSAUTO","1N4AL4AP6RN379493","ROJO MERLOT/NEGRO","YV- ROJO MERLOT/NEGRO - 1 DUEÑO"
"90121","2023","190","FRONTIER LE TM","514900","MORELOS","NISSAUTO NUEVOS","3N6AD33A7PK825077","NARANJA COBRIZO","ZG - 1 DUEÑO - NARANJA IVA"
"90341","2016","191","500 1.4 TURBO AT","189900","MACROPLAZA","MACRO PLAZA","2FBCFADH3GZ037070","VERDE BOSCO","BM - VERDE - KM 132 MIL - NR FINANCE"
"90516","2022","191","XTRAIL SENSE 2 FILAS","369900","MACROPLAZA","MACRO PLAZA","JN8BT27T4NW130691","PLATA/NEGRO","BM - PLATA - KM 116 MIL - NAVER"
"94689","2017","191","XTRAIL SENSE 2 FILAS","219900","NOGALES NISSAUTO","MAGDALENA","JN8BT27T9HW033779","BLANCO/NEGRO","JD- BLANCO- MAG- 2 DUEÑOS"
"95479","2023","191","MIRAGE G4 GLS CVT","209900","NOGALES NISSAUTO","NISSAUTO","ML3AFW6J9PH001314","INFRARED /NEGRO","BM - INFRARED - KM 98 MIL - NAVER"
"90308","2023","192","KWID 1.0 INTENS MT","199900","MACROPLAZA","MACRO PLAZA","93Y1R4F54PJ528889","BLANCO GLACIAR","BM - SELECT - BLANCO - KM 31 MIL - NR FINANCE"
"U4047","2024","195","KICKS E-POWER PLATINUM MOTOR ELECTRICO","459900","GRANAUTO","MACRO PLAZA","MNTFP5CP1R6005688","BLANCO PERLADO/NEGRO","ES-  BLANCO - 2 DUEÑOS - NO GRZ"
"97633","2020","195","F100 RANGER XLT CREW CAB AT DIESEL 4X4","429900","NISSAUTO","MACRO PLAZA","8AF6R5DV6L6173244","BLANCO OXFORD","YV- BLANCO OXFORD 2 DUEÑOS"
"U4006","2024","198","L200 4PTAS GLX DOB CAB 4X2","459900","GRANAUTO","MACRO PLAZA","MMBMLE5GXRH021944","IMPULSE BLUE METAL","ES - AZUL - 5 DUEÑOS"
"97649","2017","201","EXPEDITION XL MAX 4X2","274900","NISSAUTO","NISSAUTO","1FMJK1FT9HEA29464","PLATA","YV- PLATA - 2 DUEÑOS"
"90116","2021","205","SENTRA 2.0 ADVANCE CVT","329900","MORELOS","PUERTO  PEÑASCO","3N1AB8AEXMY307018","BLANCO/NEGRO","ZG - BLNCO - 1 DUEÑO"
"97611","2024","205","DUSTER INTENS TM 2024","299900","NISSAUTO","NISSAUTO","93YHSC15XRJ603229","CAFE CAOBA","YV- CAFE CAOBA - 1 DUEÑO"
"90196","2017","210","SEAT IBIZA REFERENCE TRP","179900","CANANEA NISSAUTO","MACRO PLAZA","VSSBC26J1HR070527","BLANCO/NEVADA","CAN-KL-1 DUEÑO COLOR BLANCO KM 128,000"
"U4379","2017","210","GLC 300 OFF ROAD","329900","GRANAUTO","GRANAUTO","WDC0G4KB7HF201091","NEGRO OBSIDIANA METALIZAD","ES - NEGRO - 2 DUEÑOS"
"90280","2020","216","JEEP COMPASS LIMITED 4X2 ATX6 2.4L","359900","MACROPLAZA","MACRO PLAZA","3C4NJCCB5LT158536","BLANCO PERLA","BM - BLANCO - KM 88,000 - 2 DUEÑOS"
"90317","2021","217","XTRAIL SENSE 3 FILAS","359900","MACROPLAZA","MACRO PLAZA","JN8BT27T3MW129854","PLATA/NEGRO","BM -  SELECT - PLATA - KM PEND - NAVER"
"90328","2018","223","MONTERO SPORT ADVANCE 4X2","359900","MACROPLAZA","MACROPLAZA","MMEMC71X5KH000543","BLANCO PERLA","ES -- BLANCO - 1 DUEÑO"
"U3942","2020","224","XTRAIL ADVANCE 2 FILAS","369900","GRANAUTO","SALA MORELOS","JN8BT27T7LW116894","PLATA/NEGRO","ES - PLATA - KM 63,154 - 1 DUEÑO"
"90228","2023","237","STEPWAY INTENS CVT MY","249900","MACROPLAZA","MACRO PLAZA","9FB5R2VD0PM318693","BLANCO GLACIAR","BM -  SELECT - BLANCO - 1 DUEÑO ARRENDAMIENTO"
"90229","2023","237","STEPWAY INTENS CVT-18.70","249900","MACROPLAZA","MACRO PLAZA","9FB5R2VD5PM283052","GRIS ESTRELLA","BM - SELECT - GRIS - 1 DUEÑO ARRENDAMIENTO"
"90232","2023","237","KOLEOS ICONIC CVT","429900","MACROPLAZA","MACRO PLAZA","VF1HR3NB9PC376014","GRIS TORNADO","BM - GRIS - 1 DUEÑO ARRENDAMIENTO"
"90233","2023","237","KOLEOS ICONIC CVT","429900","MACROPLAZA","MACRO PLAZA","VF1HR3NB9PC376160","BLANCO PERLA","BM - BLANCO - 1 DUEÑO ARRENDAMIENTO"
"90234","2023","237","KOLEOS ICONIC CVT","429900","MACROPLAZA","MACRO PLAZA","VF1HR3NB5PC379086","GRIS TORNADO","BM - SELECT - GRIS - 1 DUEÑO ARRENDAMIENTO"
"90237","2021","237","TAOS COMFORTLINE TIPTRONIC","349900","MACROPLAZA","MACRO PLAZA","3VVHB6B23MM002781","BLANCO PURO","BM - BLANCO - 1 DUEÑO ARRENDAMIENTO"
"U3922","2018","238","NP300 FRONTIER LE TM AC 6 VEL","329900","GRANAUTO","GRANAUTO","3N6AD33A6JK906501","NARANJA IMPERIA","ES - NARANJA - 2 DUEÑOS"
"90214","2023","238","DUSTER ICONIC CVT","289900","MACROPLAZA","MACRO PLAZA","93YHSCCXXPJ320745","GRIS CASSIOPEE","BM - GRIS - 1 DUEÑO ARRENDAMIENTO"
"90215","2022","238","DUSTER INTENS TM MY","229900","MACROPLAZA","MACRO PLAZA","93YHSB159NJ140536","GRIS ESTRELLA","BM - GRIS - 1 DUEÑO ARRENDAMIENTO"
"90221","2023","238","DUSTER ICONIC CVT","289900","MACROPLAZA","MACRO PLAZA","93YHSCCXXPJ320731","GRIS CASSIOPEE","BM - GRIS - 1 DUEÑO ARRENDAMIENTO"
"90222","2023","238","DUSTER ICONIC CVT","289900","MACROPLAZA","MACRO PLAZA","93YHSCCX1PJ320813","ROJO FUEGO","BM - ROJO - 1 DUEÑO ARRENDAMIENTO"
"90223","2022","238","STEPWAY INTENS CVT","239900","MACROPLAZA","MACRO PLAZA","9FB5R2VD4NM111253","GRIS ESTRELLA","BM - SELECT -GRIS - 1 DUEÑO ARRENDAMIENTO"
"90224","2023","238","STEPWAY INTENS CVT MY","249900","MACROPLAZA","MACRO PLAZA","9FB5R2VDOPM235880","BEIGE DUNA","BM -  SELECT -BEIGE - 1 DUEÑO ARRENDAMIENTO"
"90225","2023","238","STEPWAY INTENS CVT","249900","MACROPLAZA","GUAYMAS","9FB5R2VD2PM235881","BEIGE DUNA","BM - BEIGE - 1 DUEÑO ARRENDAMIENTO"
"90226","2023","238","STEPWAY INTENS CVT MY","249900","MACROPLAZA","MACRO PLAZA","9FB5R2VD2PM235864","BEIGE DUNA","BM - SELECT - BEIGE - 1 DUEÑO ARRENDAMIENTO"
"90205","2022","240","ATTITUDE SE AT","189900","MACROPLAZA","CABORCA SEMINUEVOS","ML3ABT6J9NH005712","PLATA","BM - SELECT - PLATA - 1 DUEÑO ARRENDAMIENTO"
"90206","2022","240","ATTITUDE SE AT","189900","MACROPLAZA","MACRO PLAZA","ML3ABT6J8NH005619","PLATA","BM - PLATA - 1 DUEÑO ARRENDAMIENTO"
"90207","2023","240","ATTITUDE SE AT","209900","MACROPLAZA","MACRO PLAZA","ML3ABT6J1PH001141","BLANCO","BM - BLANCO - 1 DUEÑO ARRENDAMIENTO"
"90187","2022","241","ATTITUDE SE AT","199900","MACROPLAZA","MACRO PLAZA","ML3ABT6J6NH005604","PLATA","BM - PLATA - 1 DUEÑO ARRENDAMIENTO"
"U4470","2023","243","MIRAGE G4 GLX CVT","209900","GRANAUTO","MACRO PLAZA","ML3AFT6J0PH003127","TITANIUM GREY METALL","BM - GRIS - 1 DUEÑO ARRENDAMIENTO"
"90159","2022","243","AVEO PAQ A LS","209900","MACROPLAZA","MACRO PLAZA","LSGHD52H8ND089103","GRIS SATIN/NEGRO","BM - GRIS - 1 DUEÑO ARRENDAMIENTO"
"90160","2023","243","ATTITUDE SE AT","209900","MACROPLAZA","GUAYMAS","ML3ABT6J4PH001327","BLANCO","BM - BLANCO - 1 DUEÑO ARRENDAMIENTO"
"90178","2022","243","ATTITUDE SE AT","189900","MACROPLAZA","MACRO PLAZA","ML3ABT6J4NH005634","PLATA","BM - SELECT - PLATA - 1 DUEÑO ARRENDAMIENTO"
"90180","2022","243","ERTIGA GLS A/T 4 VEL 1.5 LT 4 CIL","259900","MACROPLAZA","MACRO PLAZA","MHYNC22S7NJ116462","PLATA METALICO/NEGRO","BM - PLATA - 1 DUEÑO ARRENDAMIENTO"
"11895","2020","266","NP300 FRONTIER LE DIESEL 4X4 AT","419900","GUAYMAS","SALA MORELOS","3N6CD33B6LK808461","BLANCO/NEGRO","COLOR BLANCO/NEGRO/KM PTE/1 DUEÑO"
"90118","2023","269","ATTITUDE SE AT","199900","MACROPLAZA","MACRO PLAZA","ML3ABT6J3PH001464","BLANCO","BM - BLANCO - 1 DUEÑO ARRENDAMIENTO"
"97409","2023","287","BESTUNE T99","519900","NISSAUTO","NISSAUTO","LFBGE6077PJK04045","NEGRO","ACTIVO FIJO"
"90144","2024","294","L200 GLX DOB CAB 4X4 MAN DIESEL","589900","MACROPLAZA","MACRO PLAZA","MMBNLF567RH020610","PLATA","BM  - MITSU"
"98050","2017","297","SENTRA ADVANCE CVT","179900","NISSAUTO","NOGALES","3N1AB7AD7HL702567","GRIS/ NEGRO","JD- NOG- GRIS- KM 139,000- 1 DUEÑO, CANAL ASIG. : ASIGNAC"
"90077","2019","324","GRAND CARAVAN SE AT","184900","MACROPLAZA","MACRO PLAZA","2C4RDGBG7KR538881","PLATA","BM - KM PEND - NAVER"
"97296","2024","334","KICKS E-POWER PLATINUM MOTRO ELECTRICO","449900","NISSAUTO","MACRO PLAZA","MNTFP5CP4R6007497","PLATA QUARTZ/NEGRO","YV- PLATA QUARTZ/NEGRO - 1 KM - 1 DUEÑO"
"97297","2024","334","KICKS E POWER PLATINUM MOTOR ELECTRICO","449900","NISSAUTO","MACROPLAZA","MNTFP5CPXR6007360","PLATA QUARTZ/NEGRO","YV- PLATA QUARTZ/NEGRO - 1 KM - 1 DUEÑO"
"97298","2024","334","KICKS E -POWER PLATINUM MOTOR ELECTRICO","449900","NISSAUTO","MACRO PLAZA","MNTFP5CP9R6006958","PLATA QUARTZ/NEGRO","YV- PLATA QUARTZ/NEGRO - 1 KM - 1DUEÑO"
"90598","2023","386","XTRAIL E-POWER EXCLUSIVE 2 FILAS","599900","AGUA PRIETA NISSAUTO","NOGALES","JN8CT3MT2PW000412","BLANCO SATINADO/BEIGE","KL-AG-1 DUEÑO COLOR BALNCO -KM29810"
"98235","2017","404","MARCH SENSE T/A","169900","NISSAUTO","MACRO PLAZA","3N1CK3CD3HL245349","BLANCO/NEGRO","BLANCO/NBEGRO, KM PDTE, 1 DUEÑO"
