NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"90792","2022","111","MG5 SEDAN COM EXCITE 1.5 LTS","239900","GRANAUTO","MACRO PLAZA","LSJA36E69NZ189311","GRIS OXFORD/NEGRO","ES - GRIS - TURISMO CARGO"
"90793","2023","111","SENTRA SENSE CVT 2.0LTS","339900","GRANAUTO","MACRO PLAZA","3N1AB8AE2PY212019","PLATA","ES - PLATA - TURISMO CARGO"
"U4602","2022","111","MG5 SEDAN COM EXCITE 1.5 LTS","239900","GRANAUTO","MACRO PLAZA","LSJA36E60NZ189603","ROJO MANCHESTER","ES - ROJO - TURISMO CARGO"
"90753","2023","113","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE2PL855399","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90768","2023","113","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE3PL857971","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90770","2023","113","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AEXPL855246","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90776","2023","113","KBCA 7 KICKS 5 PUERTAS ADVANCE 1.6 LTS C","339900","MACROPLAZA","MACRO PLAZA","3N8CP5HE1PL493775","PLATA","IS - KM 61,000 - PLATA - TURISMO GARGO"
"3298","2025","113","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CIUDAD JUAREZ","MITSU CHIHUAHUA","MK2L6D1Y4SN001752","GRAPHITE GRAY METALLIC/NEGRO",""
"90728","2022","114","DODGE JOURNEY  SPORT","399900","MACROPLAZA","MACRO PLAZA","LMWDT1G81N1107956","BLANCO","IS - KM 62,000 - BLANCA - (TURISMO CARGO)"
"90731","2022","114","DODGE JOURNEY SPORT","399900","MACROPLAZA","MACRO PLAZA","LMWDT1G86N1090880","BLANCO/BRILLANTE","IS - KM 61,200 - BLANCO - TURISMO GARGO"
"90732","2022","114","MG SEDAN COM EXCITE 1.5 LTS","229900","MACROPLAZA","MACRO PLAZA","LSJA36E6XNZ190581","GRIS OXFORD/NEGRO","IS - KM 63,000 - GRIS OXFORD - TURISMO GARGO"
"90733","2022","114","MG5 SEDAN COM EXCITE 105 LTS COM EXCITE","229900","MACROPLAZA","MACRO PLAZA","LSJA36E64NZ192830","GRIS OXFORD/NEGRO","IS - KM 66,000 - GRIS OXFORD - TURISMO GARGO"
"90735","2022","114","MG5 SEDAN COM EXCITE 1.5 LTS","229900","MACROPLAZA","MACRO PLAZA","LSJA36E67NZ191042","BLANCO YORK/NEGRO","IS - KM 66,000 - BLANCO YORK - TURISMO GARGO"
"90744","2023","114","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE9PL857795","BLANCO/NEGRO","IS - KM 61,000 - BLANCO - TURISMO GARGO"
"90747","2023","114","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE5PL855364","BLANCO/NEGRO","IS - KM 63,000 - BLANCO - TURISMO GARGO"
"90749","2023","114","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE9PL857814","GRIS OXFORD/NEGRO","IS - KM 61,000 - GRIS -OXFORD - TURISMO GARGO"
"91096","2022","114","MG5 SEDAN COM EXCITE","239900","MACROPLAZA","MACRO PLAZA","LSJA36E65NZ190407","AZUL","IS - KM 63,000 - AZUL - TURISMO GARGO"
"90004","2024","114","KICKS EXCLUSIVE E-POWER MOTOR ELECTRICO","489900","QUIROGA","NAVOJOA SEMINUEVOS","MNTFP5CP4R6013266","NEGRO LUNAR/NEGRO","JD-ACTIVO FIJO"
"U4347","2025","115","XTRAIL E-POWER PLATINUM 2 FILAS","849900","GRANAUTO","GRANAUTO","JN8CT3MT2SW007966","CHAMPAGNE/NEGRO","ES - ACTIVO FIJO"
"U4348","2025","115","XTRAIL E-POWER PLATINUM 2 FILAS","849900","GRANAUTO","CABORCA","JN8CT3MT7SW008045","CHAMPAGNE/NEGRO","ES - ACTIVO FIJO"
"98292","2022","115","CITY TOURING","349900","NISSAUTO","GRANAUTO","MAKGN2685N4301308","ACERO/NEGRO","ES -  ACERO - 1 DUEÑO"
"12123","2025","120","X-TRAIL E-POWER PLATINUM 2 FILAS","829900","GUAYMAS","GUAYMAS","JN8CT3MT2SW008003","CHAMPAGNE/NEGRO","EG - ACTIVO FIJO"
"95503","2025","120","XTRAIL E-POWER PLATINUM 2 FILAS","829900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8CT3MT8SW008068","CHAMPAGNE/NEGRO","JD-ACTIVO FIJO"
"90751","2025","121","XTRAIL E-POWER PLATINUM 2 FILAS","909900","MACROPLAZA","MACRO PLAZA","JN8CT3MTXSW008122","CHAMPAGNE/NEGRO","JD-ACTIVO FIJO"
"98058","2025","121","XTRAIL E-POWER PLATINUM 2 FILAS","849900","NISSAUTO","NISSAUTO","JN8CT3MTXSW007634","CHAMPAGNE/NEGRO","ACTIVO FIJO"
"98060","2025","121","XTRAIL E-POWER PLATINUM 2 FILAS","849900","NISSAUTO","NISSAUTO","JN8CT3MT0SW008095","CHAMPAGNE/NEGRO","ACTIVO FIJO"
"98044","2021","126","NUEVA 2008 ACTIVE 5P 1.2 PURETECH 130HP","299900","NISSAUTO","NISSAUTO","VR3USHNL1MJ512524","METALLISEE VERNIS GRIS ARTENSE","YV- METALLISEE VERNIS GRIS ARTENSE - 1 DUEÑO"
"U4328","2022","127","XPANDER 5 PTAS GLS AUTO 4 CIL","309900","MACROPLAZA","MACRO PLAZA","MK2K6Y1Y1NN000467","DIAMOND BLACK/NEGRO","IS - KM 64,000 - DIAMOND BLACK - PROVEEDORA NAVER"
"U4333","2022","127","L200  4 PTAS GLS DOB CAB 4X4 DIESEL AT D","499900","MACROPLAZA","MACRO PLAZA","MMBNLW561NH024873","RED SOLID/NEGRO","IS - KM 63,000 - RED SOLID - PROVEEDORA NAVER"
"90712","2023","129","OROCH 1.6 LIFE MT","269900","MACROPLAZA","MACRO PLAZA","93Y9S0NF9PJ325278","BLANCO","IS - KM 48,000 - BLANCO GLACIAR - NR FINANCE MEXICO"
"90014","2023","131","MIRAGE G4 GLS CVT","236900","NAVOJOA NISSAUTO","NAVOJOA","ML3AFW6J3PH001261","CERULEAN BLUE/NEGRO","IS - KM 1 - CERULEAN BLUE - NISSAUTO NAVOJOA"
"90022","2023","131","ALTIMA EXCLUSIVE TURBO","498900","NAVOJOA NISSAUTO","NAVOJOA","1N4AL4AP6PN357295","ROJO MERLOT/NEGRO","IS - KM 1 - ROJO MERLOT - NISSAUTO NAVOJOA"
"90706","2024","133","KWID ICONIC MT","219900","MACROPLAZA","MACRO PLAZA","93Y1R5F57RJ741490","PLATA","IS - PLATA - KM 57MIL - NR FINANCE"
"95337","2023","135","KICKS E-POWER EXCLUSIVE","439900","NOGALES NISSAUTO","NOGALES","MNTFP5CP1P6000486","PLATA QUARTZ/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"90696","2024","136","KWID 1.0 ICONIC MT","219900","MACROPLAZA","MACRO PLAZA","93Y1R5F51RJ648920","ROJO","IS - ROJO - KM23MIL - NR FINANCE"
"90698","2024","136","KWID 1.0 BITONO MT","224900","MACROPLAZA","AGUA PRIETA","93Y1R5F54RJ655604","ROJO","IS - ROJO - KM18MIL - NR FINANCE"
"97988","2024","136","PATHFINDER PLATINUM 4WD","999900","NISSAUTO","MACRO PLAZA","5N1DR3MN4RC308116","AZUL LAGUNA/NEGRO","YV - UNIDAD ESTRATEGIA NAVER"
"97990","2024","136","PATHFINDER PLATINUM 4WD","999900","NISSAUTO","NISSAUTO","5N1DR3MNXRC235947","AZUL LAGUNA/NEGRO","YV - UNIDAD ESTRATEGIA NAVER"
"97992","2024","136","PATHFINDER PLATINUM 4WD","999900","NISSAUTO","OBREGON SEMINUEVOS","5N1DR3MNXRC314423","BLANCO ASPEN/BEIGE","YV - UNIDAD ESTRATEGIA NAVER"
"97993","2024","136","PATHFINDER EXCLUSIVE","959900","NISSAUTO","NISSAUTO","5N1DR3ML6RC270967","BLANCO ASPEN/BEIGE","YV - UNIDAD ESTRATEGIA NAVER"
"97996","2024","136","PATHFINDER PLATINUM 4WD","999900","NISSAUTO","CABORCA","5N1DR3MNXRC278281","BLANCO ASPEN/BEIGE","YV - UNIDAD ESTRATEGIA NAVER"
"97997","2024","136","PATHFINDER PLATINUM 4WD","999900","NISSAUTO","MACRO PLAZA","5N1DR3MN9RC247362","AZUL LAGUNA/NEGRO","YV - UNIDAD ESTRATEGIA NAVER"
"98020","2023","136","XTRAIL PLATINUM PLUS 2 FILAS","599900","NISSAUTO","OBREGON SEMINUEVOS","JN8AT3MT8PW001751","BITONO AZUL/NEGRO","YV- BITONO AZUL/NEGRO -1 DUEÑO"
"U4368","2019","138","RAM 1500 CREW CAB LIMITED 4X4 V8","789900","GRANAUTO","GRANAUTO","1C6SRFHT9KN605566","AZUL ACERO","ES - AZUL - 2 DUEÑOS"
"90688","2021","138","VENTO STARLINE TIPTRONIC AT","239900","MACROPLAZA","MACRO PLAZA","MEX5A2608MT146082","PLATA REFLEX","IS - KM 46,000 - PLATA REFLEX - OPTIMA"
"U4247","2018","139","AMAROK CD HIGH 132","469900","GRANAUTO","GRANAUTO","8AWDB22H8JA062020","BLANCO CANDY","ES - BLANCO - 1 DUEÑO"
"90685","2016","139","S10 DOBLE CABINA","234900","MACROPLAZA","MACRO PLAZA","93C148VA1GC409664","BLANCO","IS - KM 237,124 - BLANCO - 3 DUEÑOS -"
"90672","2023","142","KWID OUTSIDER","209900","GRANAUTO","MACRO PLAZA","93Y1R6F51PJ474236","GRIS ESTRELLA","IS - KM 82,000 - GRIS ESTRELLA - NR FINANCE"
"90673","2023","142","MIRAGE G4 GLX CVT","229900","GRANAUTO","MACRO PLAZA","ML3AFT6J4PH004653","AZUL","IS - KM 141,000 - AZUL - NR FINANCE"
"97998","2018","142","NP300 FRONTIER DIESEL LE 4X4 T/A","429900","NISSAUTO","NISSAUTO","3N6CD33B9JK875777","BLANCO","YV- BLANCO - 2 DUEÑOS"
"90636","2023","143","JOURNEY 1.5 SXT AT","449900","GRANAUTO","MACRO PLAZA","LMWDT1G8XP1140506","PLATA","IS- JOURNEY PLATA - KM 43,000 - 1 DUEÑO"
"90638","2023","143","JOURNEY AUT 1.5 TURBO","449900","GRANAUTO","NAVOJOA SEMINUEVOS","LMWDT1G82P1118063","AZUL BRILLANTE","IS- JOURNEY AZUL BRILLANTE - KM 43,000 - 1 DUEÑO"
"90642","2022","143","JOURNEY AUT 1.5 LTS TURBO","389900","GRANAUTO","MACRO PLAZA","LMWDT1G84N1111029","BLANCO","IS - JOURNEY AUT 1.5 LTS TURBO"
"90643","2023","143","ONIX PAQ B LS","249900","GRANAUTO","AGUA PRIETA","LSGEN53A2PD074794","GRIS PLATINO","IS - ONIX GRIS - KM 42,000 - 1 DUEÑO"
"90661","2023","143","CAVALIER- PAO. B","289900","GRANAUTO","MACRO PLAZA","LSGKB5419PV000440","NEGRO ONIX","IS - KM 40,000 - NEGRO ONIX - 1 DUEÑO"
"90662","2023","143","CAVALIER RS C","309900","GRANAUTO","MACRO PLAZA","LSGKB5418PV000381","BLANCO","IS - KM 40,000 - BLANCO - 1 DUEÑO"
"90663","2023","143","CAVALIER PAQ C RS","309900","GRANAUTO","MACRO PLAZA","LSGKB5416PV000072","GRIS CENIZA","IS - KM 43,000 - GRIS CENIZA - 1 DUEÑO"
"90664","2023","143","CAVALIER PAQUETE C RS","309900","GRANAUTO","MACRO PLAZA","LSGKB5416PV000086","BLANCO","IS - KM 43,000 - BLANCO - 1 DUEÑO"
"90667","2022","143","CAVALIER C","289900","GRANAUTO","CANANEA","LSGKB5410NV005068","ROJO SCARLET","IS- KM 43,000 - ROJO SCARLET - 1 DUEÑO"
"90669","2022","143","CAVALIER RS PAQ","289900","GRANAUTO","QUIROGA","LSGKB5415NV002442","BLANCO/NEGRO CON ROJO","IS - KM 44,000 - BLANCO - 1 DUEÑO"
"U4291","2018","143","NEW SPORTAGE LX","279900","GRANAUTO","NAVOJOA SEMINUEVOS","KNDPM3NA5J7399762","SNOW WHITE PEARL","ES - BLANCO - 2 DUEÑOS"
"12089","2024","145","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","GUAYMAS","GUAYMAS","MNTFP5CP1R6012706","AZUL ESPACIAL/NEGRO","EG - ACTIVO FIJO"
"90651","2021","146","NUEVO VENTO STARLINE TIPTRONIC","239900","MACROPLAZA","OBREGON SEMINUEVOS","MEX5A2606MT147330","PLATA","IS - PLATA - KM 107MIL - OPTIMA"
"90667","2024","148","XTRAIL E-POWER PLATINUM 2 FILAS","894900","CABORCA NISSAUTO","CABORCA","JN8CT3MT2RW005645","ROJO BURDEOS/NEGRO","JD ACTIVO FIJO"
"90771","2024","148","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","MACROPLAZA","MACRO PLAZA","MNTFP5CP6R6010269","AZUL ESPACIAL/NEGRO","JD- ACTIVO FIJO"
"95252","2024","148","XTRAIL E-POWER PLATINUM 2 FILAS","894900","NOGALES NISSAUTO","GRANAUTO","JN8CT3MT9RW005464","BLANCO SATINADO/NEGRO","JD ACTIVO FIJO"
"95254","2024","148","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","NOGALES NISSAUTO","NOGALES","MNTFP5CP2R6013329","AZUL ESPACIAL/NEGRO","JD ACTIVO FIJO"
"90663","2021","149","1500 BIGHORN MILD-HYBRID","769900","AGUA PRIETA NISSAUTO","CANANEA","1C6SRFFT1MN508531","GRIS/NEGRO","AGP-KL  1 DUEÑO COLOR GRIS KM 59524"
"97973","2024","149","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","NISSAUTO","PUERTO  PEÑASCO","MNTFP5CPXR6013434","AZUL ESPACIAL/NEGRO","ACTIVO FIJO"
"95242","2019","152","XTRAIL EXCLUSIVE 3 FILAS","359900","NOGALES NISSAUTO","MAGDALENA","JN8BT27V0KW023604","ROJO/NEGRO","JD-ROJO-MAG- 1 DUEÑO"
"U4605","2017","154","CHEYENNE CREW CAB 4X4","489900","GRANAUTO","MACRO PLAZA","3GCUK9EC8HG158175","PLATA  BRILLANTE","IS - KM 149,000 - PLATA - 2 DUEÑOS"
"U4262","2017","155","KICKS SENSE T/M A/C","249900","GRANAUTO","GRANAUTO","3N8CP5HD0HL480394","NEGRO/NEGRO","ES - NEGRO - 1 DUEÑO"
"97970","2023","155","KICKS E-POWER PLATINUM","449900","NISSAUTO","NISSAUTO","MNTFP5CP5P6000443","BITONO BLANCO/NEGRO","YV- BITONO BLANCO/NEGRO - 2 DUEÑOS"
"97958","2020","156","XTRAIL ADVANCE 2 FILAS","379900","NISSAUTO","NISSAUTO","JN8BT27T1LW112825","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"U4595","2017","159","FRONTIER LE TM AC 6VEL","299900","GRANAUTO","MACRO PLAZA","3N6AD33A7HK868903","NARANJA IMPERIAL","ES- NARANJA -  4 DUEÑOS"
"12072","2020","160","C-HR AT","339900","GUAYMAS","GUAYMAS","NMTKH3BX3LR109338","ROJO /NEGRO","EG - COLOR ROJO - 1 DUEÑO"
"90609","2023","160","MARCH SENSE TM 2","239900","MACROPLAZA","MACRO PLAZA","3N1CK3CE6PL226480","BLANCO/NEGRO","BM - BLANCO/NEGRO - 95MIL - NR FINANCE"
"90629","2020","161","LOBO 5.0 XLT 4X2","634900","CABORCA NISSAUTO","NOGALES","1FTEW1C52LKF13180","ROJO","FA- ROJO- CAB- 1 DUEÑO"
"90605","2024","161","LOGAN INTENS CVT","234900","MACROPLAZA","NAVOJOA SEMINUEVOS","9FB4SR4D5RM611695","BLANCO GLACIAR","BM - BLANCO - KM 32MIL - NR"
"90936","2016","166","SUBURBAN LT PAQ B""""","349900","MACROPLAZA","MITSU CHIHUA-SEMI","1GNSC8KCXGR263745","IRIDIO/METALICO","MITSU SEMINUEVOS"
"90601","2021","167","FORTE SEDAN IVT L","269900","MACROPLAZA","MACRO PLAZA","3KPF14BD3ME298958","SNOW WHITE PEARL PERLADO","BM - BLANCO - KM 89,000"
"90659","2020","167","NP300 FRONTIER PLATINUM LE TM AC","429900","MACROPLAZA","MACRO PLAZA","3N6AD33A5LK832510","BLANCO/NEGRO","BM - EXPEDIENTE EM MACROPLAZA"
"97940","2023","167","KICKS","349900","NISSAUTO","NISSAUTO","3N8CP5HEXPL489918","BLANCO PERLADO/NEGRO",""
"U4234","2021","168","FRONTIER DC DIESEL 4X4 TM","439900","GRANAUTO","MACRO PLAZA","3N6CD33B4MK824806","PLATA","BM - PLATA - KM 107,684 - NAVER"
"95166","2015","168","PATHFINDER EXCLUSIVE","214900","NOGALES NISSAUTO","NOGALES","5N1AR2MN3FC703784","BLANCO/BEIGE","JD-BLANCO-NOG- 1 DUEÑO"
"97926","2023","171","KICKS E-POWER PLATINUM MOTOR ELECTRICO","469900","NISSAUTO","NISSAUTO","MNTFP5CP2P6003199","BITONO BLANCO/NEGRO","YV- BITONO BLANCO/NEGRO - 1 DUEÑO"
"12205","2020","175","NP300 DOBLE CABINA 2.5 S MT","389900","GUAYMAS","AGUAPRIETA SEMINUEVO","3N6AD33A2LK830438","BLANCO/NEGRO","AGP -KL -1 DEUÑO COLOR BLANCO 12500 KM"
"90112","2018","181","XTRAIL EXCLUSIVE 2 FILAS","329900","PEÑASCO NISSAUTO","MACRO PLAZA","JN8BT27T9JW073737","BLANCO/NEGRO","FA- BLANCO- CAB- 2 DUEÑOS"
"95088","2018","182","KICKS EXCLUSIVE CVT A/C NEGRO","289900","NOGALES NISSAUTO","NOGALES","3N8CP5HEXJL492549","ROJO/NEGRO","JD- ROJO- NOG - 2 DUEÑOS"
"95093","2022","182","CAPTIVA SUV PAQ A LT","349900","NOGALES NISSAUTO","NOGALES","LZWLLNGL2NB015707","BLANCO /NEGRO","JD-BLANCO-NOG- 2 DUEÑOS"
"12039","2025","183","X-TRAIL E-POWER EXCLUSIVE 2 FILAS","734900","GUAYMAS","NAVOJOA SEMINUEVOS","JN8CT3MT9SW008158","ROJO BURDEOS/NEGRO","EG - ACTIVO FIJO"
"95075","2023","184","SENTRA ADVANCE CVT","359900","NOGALES NISSAUTO","MAGDALENA","3N1AB8AE0PY267388","PLATA SOLAR/NEGRO","JD-PLATA S- MAG- 1 DUEÑO"
"90532","2023","187","KICKS E-POWER PLATINUM MOTOR ELECTRICO","429900","MACROPLAZA","NAVOJOA SEMINUEVOS","MNTFP5CP1P6004523","BITONO BLANCO/NEGRO","BM - BLANCO - NR"
"97890","2024","187","FRONTIER PRO-4X 4X4 TA","699900","NISSAUTO","QUIROGA","3N6AD33B9RK833046","ROJO /NEGRO","YV- ROJO/NEGRO"
"95271","2015","199","URVAN 12 PASAJEROS AA PAQ. SEGURIDAD","324900","NOGALES NISSAUTO","MACRO PLAZA","JN1BE6DS9F9005035","BLANCO/GRIS","BM - BLANCO - KM 158,000 - 2 DUEÑOS"
"97843","2021","204","MAZDA 3 I SPORT SKYACTIV 6AT","349900","GRANAUTO","MACRO PLAZA","3MZBPCCL3MM219837","GRIS TITANIO","ES - GRIS - 1 DUEÑO"
"90597","2023","205","XPANDER 5 PTAS GLS AUTO 4 CIL","334900","CABORCA NISSAUTO","CABORCA","MK2K6Y1Y4PN000711","QUARTZ WHITE PEARL","JD- WHITE- CAB - 1 DUEÑO"
"U4118","2024","212","XTRAIL E-POWER PLATINUM 2 FILAS","699900","GRANAUTO","GRANAUTO","JN8CT3MT9RW005576","BLANCO SATINADO/NEGRO","ES - BLANCO - 1 DUEÑO FACTURAR POR NOGALES"
"97824","2021","215","ERTIGA GLX TA","289900","NISSAUTO","NISSAUTO","MHYNC22S0MJ110081","CHERRY","YV- CHERRY - 1 DUEÑO"
"U4123","2022","217","ATTITUDE SE AT M22","209900","MACROPLAZA","OBREGON SEMINUEVOS","ML3ABT6J0NH005095","BLANCO","BM - BLANCO - KM 69 MIL - NAVER"
"U4119","2017","218","GRAND CHEROKEE SUMMIT","459900","GRANAUTO","GRANAUTO","1C4RJFJT5HC609546","GRAFITO","ES - GRAFITO - 4 DUEÑOS"
"12013","2018","219","LOBO LARIAT 4X4 CREW AUT","569900","GUAYMAS","MACRO PLAZA","1FTEW1EG6JKD27735","BLANCO /NEGRO","EG - COLOR BLANCO - 1 DUEÑO"
"90470","2024","219","MARCH SENSE T/A","259900","MACROPLAZA","GUAYMAS","3N1CK3CE7RL220528","BLANCO/NEGRO","ACTIVO FIJO"
"U4092","2023","226","MIRAGE G4 GLS CVT","239900","MACROPLAZA","MACRO PLAZA","ML3AFW6J0PH000889","ROJO","BM - ROJO - KM 83 MIL - NAVER"
"90626","2020","241","SENTRA  ADVANCE CVT","329900","AGUA PRIETA NISSAUTO","MACRO PLAZA","3N1AB8AE6LY263694","BORGOÑA /NEGRO","AG-KL-1DUEÑO COLOR BORGOÑA   EN TALLER DE CARROCERIA HERMOSILLO"
"2618","2025","241","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","CHIHUAHUA","MK2L6D1Y4SN000505","JET BLACK MICA/BLACK","APJ/TRASLADO CHIHUAHUA 29/01/25"
"97658","2024","244","ALTIMA EXCLUSIVE TURBO","599900","NISSAUTO","NISSAUTO","1N4AL4AP6RN379493","ROJO MERLOT/NEGRO","YV- ROJO MERLOT/NEGRO - 1 DUEÑO"
"90121","2023","246","FRONTIER LE TM","514900","MORELOS","NAVOJOA SEMINUEVOS","3N6AD33A7PK825077","NARANJA COBRIZO","ZG - 1 DUEÑO - NARANJA IVA"
"90341","2016","247","500 1.4 TURBO AT","169900","MACROPLAZA","MACRO PLAZA","2FBCFADH3GZ037070","VERDE BOSCO","BM - VERDE - KM 132 MIL - NR FINANCE"
"90516","2022","247","XTRAIL SENSE 2 FILAS","349900","MACROPLAZA","NAVOJOA SEMINUEVOS","JN8BT27T4NW130691","PLATA/NEGRO","BM - PLATA - KM 116 MIL - NAVER"
"90308","2023","248","KWID 1.0 INTENS MT","199900","MACROPLAZA","MACRO PLAZA","93Y1R4F54PJ528889","BLANCO GLACIAR","BM - SELECT - BLANCO - KM 31 MIL - NR FINANCE"
"U4047","2024","251","KICKS E-POWER PLATINUM MOTOR ELECTRICO","449900","GRANAUTO","MACRO PLAZA","MNTFP5CP1R6005688","BLANCO PERLADO/NEGRO","ES-  BLANCO - 2 DUEÑOS - NO GRZ"
"97633","2020","251","F100 RANGER XLT CREW CAB AT DIESEL 4X4","429900","NISSAUTO","MACRO PLAZA","8AF6R5DV6L6173244","BLANCO OXFORD","YV- BLANCO OXFORD 2 DUEÑOS"
"97649","2017","257","EXPEDITION XL MAX 4X2","274900","NISSAUTO","NISSAUTO","1FMJK1FT9HEA29464","PLATA","YV- PLATA - 2 DUEÑOS"
"97611","2024","261","DUSTER INTENS TM 2024","289900","NISSAUTO","NISSAUTO","93YHSC15XRJ603229","CAFE CAOBA","YV- CAFE CAOBA - 1 DUEÑO"
"90196","2017","266","SEAT IBIZA REFERENCE TRP","179900","CANANEA NISSAUTO","MACRO PLAZA","VSSBC26J1HR070527","BLANCO/NEVADA","CAN-KL-1 DUEÑO COLOR BLANCO KM 128,000"
"90280","2020","272","JEEP COMPASS LIMITED 4X2 ATX6 2.4L","359900","MACROPLAZA","NAVOJOA SEMINUEVOS","3C4NJCCB5LT158536","BLANCO PERLA","BM - BLANCO - KM 88,000 - 2 DUEÑOS"
"90317","2021","273","XTRAIL SENSE 3 FILAS","319900","MACROPLAZA","MACRO PLAZA","JN8BT27T3MW129854","PLATA/NEGRO","BM -  SELECT - PLATA - KM PEND - NAVER"
"90328","2018","279","MONTERO SPORT ADVANCE 4X2","329900","MACROPLAZA","MACROPLAZA","MMEMC71X5KH000543","BLANCO PERLA","ES -- BLANCO - 1 DUEÑO"
"U3942","2020","280","XTRAIL ADVANCE 2 FILAS","334900","GRANAUTO","SALA MORELOS","JN8BT27T7LW116894","PLATA/NEGRO","ES - PLATA - KM 63,154 - 1 DUEÑO"
"95509","2024","283","KWID BITONO","209900","NOGALES NISSAUTO","MACRO PLAZA","93Y1R5F53RJ766726","AZUL ACERO","BM - AZUL - NR"
"90229","2023","293","STEPWAY INTENS CVT-18.70","249900","MACROPLAZA","MACRO PLAZA","9FB5R2VD5PM283052","GRIS ESTRELLA","BM - SELECT - GRIS - 1 DUEÑO ARRENDAMIENTO"
"90232","2023","293","KOLEOS ICONIC CVT","399900","MACROPLAZA","MACRO PLAZA","VF1HR3NB9PC376014","GRIS TORNADO","BM - GRIS - 1 DUEÑO ARRENDAMIENTO"
"90233","2023","293","KOLEOS ICONIC CVT","399900","MACROPLAZA","MACRO PLAZA","VF1HR3NB9PC376160","BLANCO PERLA","BM - BLANCO - 1 DUEÑO ARRENDAMIENTO"
"90234","2023","293","KOLEOS ICONIC CVT","399900","MACROPLAZA","NAVOJOA SEMINUEVOS","VF1HR3NB5PC379086","GRIS TORNADO","BM - SELECT - GRIS - 1 DUEÑO ARRENDAMIENTO"
"90237","2021","293","TAOS COMFORTLINE TIPTRONIC","349900","MACROPLAZA","MACRO PLAZA","3VVHB6B23MM002781","BLANCO PURO","BM - BLANCO - 1 DUEÑO ARRENDAMIENTO"
"90215","2022","294","DUSTER INTENS TM MY","229900","MACROPLAZA","MACRO PLAZA","93YHSB159NJ140536","GRIS ESTRELLA","BM - GRIS - 1 DUEÑO ARRENDAMIENTO"
"90221","2023","294","DUSTER ICONIC CVT","289900","MACROPLAZA","NAVOJOA SEMINUEVOS","93YHSCCXXPJ320731","GRIS CASSIOPEE","BM - GRIS - 1 DUEÑO ARRENDAMIENTO"
"90222","2023","294","DUSTER ICONIC CVT","289900","MACROPLAZA","MACRO PLAZA","93YHSCCX1PJ320813","ROJO FUEGO","BM - ROJO - 1 DUEÑO ARRENDAMIENTO"
"90223","2022","294","STEPWAY INTENS CVT","239900","MACROPLAZA","MACRO PLAZA","9FB5R2VD4NM111253","GRIS ESTRELLA","BM - SELECT -GRIS - 1 DUEÑO ARRENDAMIENTO"
"90225","2023","294","STEPWAY INTENS CVT","249900","MACROPLAZA","GUAYMAS","9FB5R2VD2PM235881","BEIGE DUNA","BM - BEIGE - 1 DUEÑO ARRENDAMIENTO"
"90226","2023","294","STEPWAY INTENS CVT MY","249900","MACROPLAZA","MACRO PLAZA","9FB5R2VD2PM235864","BEIGE DUNA","BM - SELECT - BEIGE - 1 DUEÑO ARRENDAMIENTO"
"90205","2022","296","ATTITUDE SE AT","189900","MACROPLAZA","MACRO PLAZA","ML3ABT6J9NH005712","PLATA","BM - SELECT - PLATA - 1 DUEÑO ARRENDAMIENTO"
"95734","2022","296","ATTITUDE SE AT","189900","NOGALES NISSAUTO","MACRO PLAZA","ML3ABT6J8NH005619","PLATA","BM - PLATA - 1 DUEÑO ARRENDAMIENTO"
"U4470","2023","299","MIRAGE G4 GLX CVT","209900","GRANAUTO","MACRO PLAZA","ML3AFT6J0PH003127","TITANIUM GREY METALL","BM - GRIS - 1 DUEÑO ARRENDAMIENTO"
"90118","2023","325","ATTITUDE SE AT","199900","MACROPLAZA","MACRO PLAZA","ML3ABT6J3PH001464","BLANCO","BM - BLANCO - 1 DUEÑO ARRENDAMIENTO"
"97455","2017","336","ESCAPE TITANIUM 2.0L","214900","NISSAUTO","NISSAUTO","WF0CP6B96H1C01723","GRIS ACERO/GRIS","YV - GRIS - KM 88MIL - 4DUEÑOS"
